country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
Guinea-Bissau,Not Provided,Not Provided-Guinea-Bissau,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,11.8037,-15.1804,,,,,GW,GNB,1874309.0,20.1,0,"11.8037,-15.1804",1,73,1,1,1
Bosnia and Herzegovina,Not Provided,Not Provided-Bosnia and Herzegovina,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,43.9159,17.6791,,,,,BA,BIH,3323929.0,42.1,0,"43.9159,17.6791",1,74,1,1,1
Seychelles,Not Provided,Not Provided-Seychelles,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-4.6796,55.492,,,,,SC,SYC,96762.0,35.4,0,"-4.6796,55.492",1,75,1,1,1
China,Jilin,Jilin-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,43.6661,126.1923,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"43.6661,126.1923",19,1,1,19,19
Serbia,Not Provided,Not Provided-Serbia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,44.0165,21.0059,,,,,RS,SRB,6982084.0,42.6,0,"44.0165,21.0059",1,76,1,2,2
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0,"33.8547,35.8623",1,77,1,1,1
France,Saint Barthelemy,Saint Barthelemy-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,17.9,-62.8333,,,,,FR,FRA,66987244.0,41.4,0,"17.9,-62.8333",1,1,1,1,1
Liberia,Not Provided,Not Provided-Liberia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0,"6.4281,-9.4295",1,78,1,1,1
France,Reunion,Reunion-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-21.1351,55.2471,,,,,FR,FRA,66987244.0,41.4,0,"-21.1351,55.2471",2,1,1,2,2
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0,"47.14,9.55",1,79,1,1,1
France,New Caledonia,New Caledonia-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-20.9043,165.618,,,,,FR,FRA,66987244.0,41.4,0,"-20.9043,165.618",3,1,1,3,3
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0,"55.1694,23.8813",1,80,1,1,1
France,Mayotte,Mayotte-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-12.8275,45.1662,,,,,FR,FRA,66987244.0,41.4,0,"-12.8275,45.1662",4,1,1,4,4
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0,"49.8153,6.1296",1,81,1,1,1
France,Guadeloupe,Guadeloupe-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,16.25,-61.5833,,,,,FR,FRA,66987244.0,41.4,0,"16.25,-61.5833",5,1,1,5,5
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0,"-18.7669,46.8691",1,82,1,1,1
France,French Polynesia,French Polynesia-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-17.6797,149.4068,,,,,FR,FRA,66987244.0,41.4,0,"-17.6797,149.4068",6,1,1,6,6
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,0,"2.5,112.5",1,83,1,1,1
Latvia,Not Provided,Not Provided-Latvia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0,"56.8796,24.6032",1,84,1,1,1
France,French Guiana,French Guiana-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,3.9339,-53.1258,,,,,FR,FRA,66987244.0,41.4,0,"3.9339,-53.1258",7,1,1,7,7
Finland,Not Provided,Not Provided-Finland,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,64.0,26.0,,,,,FI,FIN,5518050.0,42.5,0,"64.0,26.0",1,85,1,1,1
Malta,Not Provided,Not Provided-Malta,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,35.9375,14.3754,,,,,MT,MLT,483530.0,41.8,0,"35.9375,14.3754",1,86,1,1,1
Fiji,Not Provided,Not Provided-Fiji,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-17.7134,178.065,,,,,FJ,FJI,883483.0,28.9,0,"-17.7134,178.065",1,87,1,1,1
Mauritania,Not Provided,Not Provided-Mauritania,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,21.0079,10.9408,,,,,MR,MRT,4403319.0,20.5,0,"21.0079,10.9408",1,88,1,1,1
Ethiopia,Not Provided,Not Provided-Ethiopia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,9.145,40.4897,,,,,ET,ETH,109224559.0,17.9,0,"9.145,40.4897",1,89,1,1,1
Mauritius,Not Provided,Not Provided-Mauritius,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-20.2,57.5,,,,,MU,MUS,1265303.0,35.3,0,"-20.2,57.5",1,90,1,1,1
Eswatini,Not Provided,Not Provided-Eswatini,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-26.5225,31.4659,,,,,SZ,SWZ,1136191.0,,0,"-26.5225,31.4659",1,91,1,1,1
Mexico,Not Provided,Not Provided-Mexico,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,23.6345,-102.5528,,,,,MX,MEX,126190788.0,28.3,0,"23.6345,-102.5528",1,92,1,1,1
Estonia,Not Provided,Not Provided-Estonia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,58.5953,25.0136,,,,,EE,EST,1320884.0,42.7,0,"58.5953,25.0136",1,93,1,1,1
Moldova,Not Provided,Not Provided-Moldova,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.4116,28.3699,,,,,MD,MDA,3545883.0,36.7,0,"47.4116,28.3699",1,94,1,1,1
Eritrea,Not Provided,Not Provided-Eritrea,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,15.1794,39.7823,,,,,ER,ERI,,19.7,0,"15.1794,39.7823",1,95,1,1,1
Monaco,Not Provided,Not Provided-Monaco,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,43.7333,7.4167,,,,,MC,MCO,38682.0,53.1,0,"43.7333,7.4167",1,96,1,1,1
Equatorial Guinea,Not Provided,Not Provided-Equatorial Guinea,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,1.5,10.0,,,,,GQ,GNQ,1308974.0,19.8,0,"1.5,10.0",1,97,1,1,1
Maldives,Not Provided,Not Provided-Maldives,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,3.2028,73.2207,,,,,MV,MDV,515696.0,28.2,0,"3.2028,73.2207",1,98,1,1,1
Mongolia,Not Provided,Not Provided-Mongolia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8625,103.8467,,,,,MN,MNG,3170208.0,28.3,0,"46.8625,103.8467",1,99,1,1,1
France,St Martin,St Martin-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.0708,-63.0501,,,,,FR,FRA,66987244.0,41.4,0,"18.0708,-63.0501",8,1,1,8,8
France,Martinique,Martinique-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,14.6415,-61.0242,,,,,FR,FRA,66987244.0,41.4,0,"14.6415,-61.0242",9,1,1,9,9
Hungary,Not Provided,Not Provided-Hungary,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.1625,19.5033,,,,,HU,HUN,9768785.0,42.3,0,"47.1625,19.5033",1,100,1,1,1
India,Not Provided,Not Provided-India,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,21.0,78.0,,,,,IN,IND,1352617328.0,28.1,0,"21.0,78.0",1,101,1,1,1
Honduras,Not Provided,Not Provided-Honduras,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,15.2,-86.2419,,,,,HN,HND,9587522.0,23.0,0,"15.2,-86.2419",1,102,1,1,1
Indonesia,Not Provided,Not Provided-Indonesia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-0.7893,113.9213,,,,,ID,IDN,267663435.0,30.2,0,"-0.7893,113.9213",1,103,1,1,1
Holy See,Not Provided,Not Provided-Holy See,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,41.9029,12.4534,,,,,VA,VAT,,,0,"41.9029,12.4534",1,104,1,1,1
Iran,Not Provided,Not Provided-Iran,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,32.0,53.0,,,,,IR,IRN,81800269.0,30.3,0,"32.0,53.0",1,105,1,1,1
Haiti,Not Provided,Not Provided-Haiti,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.9712,-72.2852,,,,,HT,HTI,11123176.0,23.0,0,"18.9712,-72.2852",1,106,1,1,1
Iraq,Not Provided,Not Provided-Iraq,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,33.0,44.0,,,,,IQ,IRQ,38433600.0,20.0,0,"33.0,44.0",1,107,1,1,1
Guyana,Not Provided,Not Provided-Guyana,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,5.0,-58.75,,,,,GY,GUY,779004.0,26.2,0,"5.0,-58.75",1,108,1,1,1
Ireland,Not Provided,Not Provided-Ireland,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,53.1424,-7.6921,,,,,IE,IRL,4853506.0,36.8,0,"53.1424,-7.6921",1,109,1,1,1
Guinea,Not Provided,Not Provided-Guinea,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,9.9456,-9.6966,,,,,GN,GIN,12414318.0,18.9,0,"9.9456,-9.6966",1,110,1,1,1
Israel,Not Provided,Not Provided-Israel,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,31.0,35.0,,,,,IL,ISR,8883800.0,29.9,0,"31.0,35.0",1,111,1,1,1
Guatemala,Not Provided,Not Provided-Guatemala,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,15.7835,-90.2308,,,,,GT,GTM,17247807.0,22.1,0,"15.7835,-90.2308",1,112,1,1,1
Kyrgyzstan,Not Provided,Not Provided-Kyrgyzstan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,41.2044,74.7661,,,,,KG,KGZ,6315800.0,26.5,0,"41.2044,74.7661",1,113,1,1,1
Italy,Not Provided,Not Provided-Italy,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,43.0,12.0,,,,,IT,ITA,60431283.0,45.5,0,"43.0,12.0",1,114,1,1,1
Jamaica,Not Provided,Not Provided-Jamaica,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.1096,-77.2975,,,,,JM,JAM,2934855.0,26.0,0,"18.1096,-77.2975",1,115,1,1,1
Ghana,Not Provided,Not Provided-Ghana,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,7.9465,-1.0232,,,,,GH,GHA,29767108.0,21.1,0,"7.9465,-1.0232",1,116,1,1,1
Japan,Not Provided,Not Provided-Japan,2020-01-22,2.0,2,0.0,0.0,0,0.0,JHU,36.0,138.0,,,,,JP,JPN,126529100.0,47.3,2,"36.0,138.0",1,117,1,1,1
Germany,Not Provided,Not Provided-Germany,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,51.0,9.0,,,,,DE,DEU,82927922.0,47.1,0,"51.0,9.0",1,118,1,1,1
Jordan,Not Provided,Not Provided-Jordan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,31.24,36.51,,,,,JO,JOR,9956011.0,22.5,0,"31.24,36.51",1,119,1,1,1
Georgia,Not Provided,Not Provided-Georgia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,42.3154,43.3569,,,,,GE,GEO,3731000.0,38.1,0,"42.3154,43.3569",1,120,1,1,1
Kazakhstan,Not Provided,Not Provided-Kazakhstan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,48.0196,66.9237,,,,,KZ,KAZ,18276499.0,30.6,0,"48.0196,66.9237",1,121,1,1,1
Gambia,Not Provided,Not Provided-Gambia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.4432,-15.3101,,,,,GM,GMB,2280102.0,21.0,0,"13.4432,-15.3101",1,122,1,1,1
Kenya,Not Provided,Not Provided-Kenya,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-0.0236,37.9062,,,,,KE,KEN,51393010.0,19.7,0,"-0.0236,37.9062",1,123,1,1,1
Gabon,Not Provided,Not Provided-Gabon,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-0.8037,11.6094,,,,,GA,GAB,2119275.0,18.6,0,"-0.8037,11.6094",1,124,1,1,1
South Korea,Not Provided,Not Provided-South Korea,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,36.0,128.0,,,,,,,,,1,"36.0,128.0",1,125,1,6,6
France,Not Provided,Not Provided-France,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.2276,2.2137,,,,,FR,FRA,66987244.0,41.4,0,"46.2276,2.2137",10,126,1,10,10
Kuwait,Not Provided,Not Provided-Kuwait,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,29.5,47.75,,,,,KW,KWT,4137309.0,29.3,0,"29.5,47.75",1,127,1,1,1
Greece,Not Provided,Not Provided-Greece,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,39.0742,21.8243,,,,,GR,GRC,10727668.0,44.5,0,"39.0742,21.8243",1,128,1,1,1
El Salvador,Not Provided,Not Provided-El Salvador,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.7942,-88.8965,,,,,SV,SLV,6420744.0,27.1,0,"13.7942,-88.8965",1,129,1,1,1
Montenegro,Not Provided,Not Provided-Montenegro,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,42.5,19.3,,,,,ME,MNE,622345.0,40.7,0,"42.5,19.3",1,130,1,1,1
Egypt,Not Provided,Not Provided-Egypt,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,26.0,30.0,,,,,EG,EGY,98423595.0,23.9,0,"26.0,30.0",1,131,1,1,1
China,Zhejiang,Zhejiang-China,2020-01-22,10.0,10,0.0,0.0,0,0.0,JHU,29.1832,120.0934,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"29.1832,120.0934",20,1,1,20,20
Paraguay,Not Provided,Not Provided-Paraguay,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-23.4425,-58.4438,,,,,PY,PRY,6956071.0,28.2,0,"-23.4425,-58.4438",1,132,1,1,1
China,Yunnan,Yunnan-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,24.974,101.487,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"24.974,101.487",21,1,1,21,21
Peru,Not Provided,Not Provided-Peru,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-9.19,-75.0152,,,,,PE,PER,31989256.0,28.0,0,"-9.19,-75.0152",1,133,1,1,1
China,Xinjiang,Xinjiang-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,41.1129,85.2401,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"41.1129,85.2401",22,1,1,22,22
Philippines,Not Provided,Not Provided-Philippines,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.0,122.0,,,,,PH,PHL,106651922.0,23.5,0,"13.0,122.0",1,134,1,1,1
China,Tibet,Tibet-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,31.6927,88.0924,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"31.6927,88.0924",23,1,1,23,23
Poland,Not Provided,Not Provided-Poland,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,51.9194,19.1451,,,,,PL,POL,37978548.0,40.7,0,"51.9194,19.1451",1,135,1,1,1
China,Tianjin,Tianjin-China,2020-01-22,4.0,4,0.0,0.0,0,0.0,JHU,39.3054,117.323,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"39.3054,117.323",24,1,1,24,24
Portugal,Not Provided,Not Provided-Portugal,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,39.3999,-8.2245,,,,,PT,PRT,10281762.0,42.2,0,"39.3999,-8.2245",1,136,1,1,1
China,Sichuan,Sichuan-China,2020-01-22,5.0,5,0.0,0.0,0,0.0,JHU,30.6171,102.7103,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"30.6171,102.7103",25,1,1,25,25
Qatar,Not Provided,Not Provided-Qatar,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,25.3548,51.1839,,,,,QA,QAT,2781677.0,33.2,0,"25.3548,51.1839",1,137,1,1,1
Romania,Not Provided,Not Provided-Romania,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,45.9432,24.9668,,,,,RO,ROU,19473936.0,41.1,0,"45.9432,24.9668",1,138,1,1,1
Papua New Guinea,Not Provided,Not Provided-Papua New Guinea,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-6.315,143.9555,,,,,PG,PNG,8606316.0,23.1,0,"-6.315,143.9555",1,139,1,1,1
China,Shanxi,Shanxi-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,37.5777,112.2922,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"37.5777,112.2922",26,1,1,26,26
China,Shanghai,Shanghai-China,2020-01-22,9.0,9,0.0,0.0,0,0.0,JHU,31.202,121.4491,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"31.202,121.4491",27,1,1,27,27
Rwanda,Not Provided,Not Provided-Rwanda,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-1.9403,29.8739,,,,,RW,RWA,12301939.0,19.0,0,"-1.9403,29.8739",1,140,1,1,1
China,Shandong,Shandong-China,2020-01-22,2.0,2,0.0,0.0,0,0.0,JHU,36.3427,118.1498,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"36.3427,118.1498",28,1,1,28,28
Saint Lucia,Not Provided,Not Provided-Saint Lucia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.9094,-60.9789,,,,,LC,LCA,181889.0,34.8,0,"13.9094,-60.9789",1,141,1,1,1
China,Shaanxi,Shaanxi-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,35.1917,108.8701,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"35.1917,108.8701",29,1,1,29,29
Saint Vincent and the Grenadines,Not Provided,Not Provided-Saint Vincent and the Grenadines,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.9843,-61.2872,,,,,VC,VCT,110210.0,33.6,0,"12.9843,-61.2872",1,142,1,1,1
China,Qinghai,Qinghai-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,35.7452,95.9956,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"35.7452,95.9956",30,1,1,30,30
San Marino,Not Provided,Not Provided-San Marino,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,43.9424,12.4578,,,,,SM,SMR,33785.0,44.4,0,"43.9424,12.4578",1,143,1,1,1
China,Ningxia,Ningxia-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,37.2692,106.1655,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"37.2692,106.1655",31,1,1,31,31
Saudi Arabia,Not Provided,Not Provided-Saudi Arabia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,24.0,45.0,,,,,SA,SAU,33699947.0,27.5,0,"24.0,45.0",1,144,1,1,1
China,Macau,Macau-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,22.1667,113.55,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"22.1667,113.55",32,1,1,32,32
Senegal,Not Provided,Not Provided-Senegal,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,14.4974,-14.4524,,,,,SN,SEN,15854360.0,18.8,0,"14.4974,-14.4524",1,145,1,1,1
China,Liaoning,Liaoning-China,2020-01-22,2.0,2,0.0,0.0,0,0.0,JHU,41.2956,122.6085,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"41.2956,122.6085",33,1,1,33,33
Russia,Not Provided,Not Provided-Russia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,60.0,90.0,,,,,RU,RUS,144478050.0,39.6,0,"60.0,90.0",1,146,1,1,1
Colombia,Not Provided,Not Provided-Colombia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,4.5709,-74.2973,,,,,CO,COL,49648685.0,30.0,0,"4.5709,-74.2973",1,147,1,1,1
Panama,Not Provided,Not Provided-Panama,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,8.538,-80.7821,,,,,PA,PAN,4176873.0,29.2,0,"8.538,-80.7821",1,148,1,1,1
Congo (Brazzaville),Not Provided,Not Provided-Congo (Brazzaville),2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,0,"-4.0383,21.7587",1,149,1,7,7
Morocco,Not Provided,Not Provided-Morocco,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,31.7917,-7.0926,,,,,MA,MAR,36029138.0,29.3,0,"31.7917,-7.0926",1,150,1,1,1
Ecuador,Not Provided,Not Provided-Ecuador,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-1.8312,-78.1834,,,,,EC,ECU,17084357.0,27.7,0,"-1.8312,-78.1834",1,151,1,1,1
Namibia,Not Provided,Not Provided-Namibia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-22.9576,18.4904,,,,,,NAM,2448255.0,21.2,0,"-22.9576,18.4904",1,152,1,8,1
Dominican Republic,Not Provided,Not Provided-Dominican Republic,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.7357,-70.1627,,,,,DO,DOM,10627165.0,28.1,0,"18.7357,-70.1627",1,153,1,1,1
Nepal,Not Provided,Not Provided-Nepal,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,28.1667,84.25,,,,,NP,NPL,28087871.0,24.1,0,"28.1667,84.25",1,154,1,1,1
Djibouti,Not Provided,Not Provided-Djibouti,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,11.8251,42.5903,,,,,DJ,DJI,958920.0,23.9,0,"11.8251,42.5903",1,155,1,1,1
Netherlands,Aruba,Aruba-Netherlands,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.5186,-70.0358,,,,,NL,NLD,17231017.0,42.6,0,"12.5186,-70.0358",2,1,1,2,2
Denmark,Not Provided,Not Provided-Denmark,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,56.2639,9.5018,,,,,DK,DNK,5797446.0,42.2,0,"56.2639,9.5018",1,156,1,1,1
Netherlands,Curacao,Curacao-Netherlands,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.1696,-68.99,,,,,NL,NLD,17231017.0,42.6,0,"12.1696,-68.99",3,1,1,3,3
Denmark,Greenland,Greenland-Denmark,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,71.7069,-42.6043,,,,,DK,DNK,5797446.0,42.2,0,"71.7069,-42.6043",2,1,1,2,2
Netherlands,Sint Maarten,Sint Maarten-Netherlands,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.0425,-63.0548,,,,,NL,NLD,17231017.0,42.6,0,"18.0425,-63.0548",4,1,1,4,4
Denmark,Faroe Islands,Faroe Islands-Denmark,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,61.8926,-6.9118,,,,,DK,DNK,5797446.0,42.2,0,"61.8926,-6.9118",3,1,1,3,3
Netherlands,Not Provided,Not Provided-Netherlands,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,52.1326,5.2913,,,,,NL,NLD,17231017.0,42.6,0,"52.1326,5.2913",5,157,1,5,5
Czechia,Not Provided,Not Provided-Czechia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,49.8175,15.473,,,,,CZ,CZE,10625695.0,42.1,0,"49.8175,15.473",1,158,1,1,1
New Zealand,Not Provided,Not Provided-New Zealand,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-40.9006,174.886,,,,,NZ,NZL,4885500.0,37.9,0,"-40.9006,174.886",1,159,1,1,1
Cyprus,Not Provided,Not Provided-Cyprus,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,35.1264,33.4299,,,,,CY,CYP,1189265.0,36.8,0,"35.1264,33.4299",1,160,1,1,1
Nicaragua,Not Provided,Not Provided-Nicaragua,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.8654,-85.2072,,,,,NI,NIC,6465513.0,25.7,0,"12.8654,-85.2072",1,161,1,1,1
Cuba,Not Provided,Not Provided-Cuba,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,22.0,-80.0,,,,,CU,CUB,11338138.0,41.5,0,"22.0,-80.0",1,162,1,1,1
Niger,Not Provided,Not Provided-Niger,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,17.6078,8.0817,,,,,NG,NGA,195874740.0,18.4,0,"17.6078,8.0817",1,163,1,1,1
Diamond Princess,Not Provided,Not Provided-Diamond Princess,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,,,,,0,"0.0,0.0",1,164,1,9,8
Nigeria,Not Provided,Not Provided-Nigeria,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,9.082,8.6753,,,,,NG,NGA,195874740.0,18.4,0,"9.082,8.6753",1,165,1,2,2
Croatia,Not Provided,Not Provided-Croatia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,45.1,15.2,,,,,HR,HRV,4089400.0,43.0,0,"45.1,15.2",1,166,1,1,1
North Macedonia,Not Provided,Not Provided-North Macedonia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,41.6086,21.7453,,,,,MK,MKD,2082958.0,37.9,0,"41.6086,21.7453",1,167,1,1,1
Cote d'Ivoire,Not Provided,Not Provided-Cote d'Ivoire,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,7.54,-5.5471,,,,,CI,CIV,25069229.0,20.9,0,"7.54,-5.5471",1,168,1,1,1
Norway,Not Provided,Not Provided-Norway,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,60.472,8.4689,,,,,NO,NOR,5314336.0,39.2,0,"60.472,8.4689",1,169,1,1,1
Costa Rica,Not Provided,Not Provided-Costa Rica,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,9.7489,-83.7534,,,,,CR,CRI,4999441.0,31.3,0,"9.7489,-83.7534",1,170,1,1,1
Oman,Not Provided,Not Provided-Oman,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,21.0,57.0,,,,,OM,OMN,4829483.0,25.6,0,"21.0,57.0",1,171,1,1,1
